/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 1090 | E 1090 | F 173436 | FPS 3016 | D 45 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 0.115
U 1091 | E 1091 | F 173472 | FPS 2938 | D 45 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 10.091
U 1092 | E 1092 | F 173795 | FPS 3914 | D 45 | rR:μσmM 3.14 55.55 0.00 1000.00 | pL 0.143
U 1093 | E 1093 | F 173958 | FPS 3653 | D 46 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 3.597
U 1094 | E 1094 | F 174149 | FPS 3721 | D 46 | rR:μσmM 5.27 72.17 0.00 1000.00 | pL 0.120
U 1095 | E 1095 | F 174261 | FPS 3062 | D 46 | rR:μσmM 9.05 94.06 0.00 1000.00 | pL 3.444
U 1096 | E 1096 | F 174296 | FPS 2238 | D 46 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 3.427
U 1097 | E 1097 | F 174416 | FPS 3174 | D 46 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 13.392
U 1098 | E 1098 | F 174689 | FPS 3993 | D 46 | rR:μσmM 3.71 60.41 0.00 1000.00 | pL 3.416
U 1099 | E 1099 | F 174775 | FPS 3283 | D 46 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 3.398
U 1100 | E 1100 | F 174893 | FPS 3368 | D 46 | rR:μσmM 8.59 91.66 0.00 1000.00 | pL 13.412
Status saved
U 1101 | E 1101 | F 174966 | FPS 3648 | D 46 | rR:μσmM 13.75 116.23 0.00 1000.00 | pL 6.727
U 1102 | E 1102 | F 175039 | FPS 3430 | D 46 | rR:μσmM 13.86 116.22 0.00 1000.00 | pL 0.065
U 1103 | E 1103 | F 175194 | FPS 4064 | D 46 | rR:μσmM 6.54 80.06 0.00 1000.00 | pL 13.373
U 1104 | E 1104 | F 175246 | FPS 3166 | D 46 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 6.706
U 1105 | E 1105 | F 175315 | FPS 3459 | D 46 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.371
U 1106 | E 1106 | F 175639 | FPS 4193 | D 46 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.399
U 1107 | E 1107 | F 175834 | FPS 4181 | D 46 | rR:μσmM 5.16 71.43 0.00 1000.00 | pL 10.046
U 1108 | E 1108 | F 176060 | FPS 4200 | D 46 | rR:μσmM 4.48 66.37 0.00 1000.00 | pL 3.392
U 1109 | E 1109 | F 176138 | FPS 2253 | D 46 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 0.067
U 1110 | E 1110 | F 176216 | FPS 1436 | D 46 | rR:μσmM 12.87 112.49 0.00 1000.00 | pL 6.741
U 1111 | E 1111 | F 176308 | FPS 1318 | D 46 | rR:μσmM 11.00 103.68 0.00 1000.00 | pL 10.060
U 1112 | E 1112 | F 176337 | FPS 2048 | D 46 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 10.053
U 1113 | E 1113 | F 176398 | FPS 3221 | D 46 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 26.707
U 1114 | E 1114 | F 176498 | FPS 3438 | D 46 | rR:μσmM 10.12 99.49 0.00 1000.00 | pL 6.718
U 1115 | E 1115 | F 176592 | FPS 3634 | D 46 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.046
U 1116 | E 1116 | F 176646 | FPS 3293 | D 46 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 10.043
U 1117 | E 1117 | F 176685 | FPS 2720 | D 46 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 16.715
U 1118 | E 1118 | F 176792 | FPS 3881 | D 46 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 10.043
U 1119 | E 1119 | F 177058 | FPS 4144 | D 46 | rR:μσmM 3.81 61.20 0.00 1000.00 | pL 10.039
U 1120 | E 1120 | F 177161 | FPS 3802 | D 47 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 10.085
U 1121 | E 1121 | F 177238 | FPS 3580 | D 47 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 6.736
U 1122 | E 1122 | F 177407 | FPS 4235 | D 47 | rR:μσmM 5.94 76.69 0.00 1000.00 | pL 13.388
U 1123 | E 1123 | F 177514 | FPS 3739 | D 47 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 13.371
U 1124 | E 1124 | F 177559 | FPS 3054 | D 47 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 13.366
U 1125 | E 1125 | F 177742 | FPS 4061 | D 47 | rR:μσmM 5.53 73.72 0.00 1000.00 | pL 6.744
U 1126 | E 1126 | F 177821 | FPS 3415 | D 47 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 10.039
U 1127 | E 1127 | F 178013 | FPS 4134 | D 47 | rR:μσmM 5.27 71.98 0.00 1000.00 | pL 16.700
U 1128 | E 1128 | F 178170 | FPS 4043 | D 47 | rR:μσmM 6.42 79.55 0.00 1000.00 | pL 0.080
U 1129 | E 1129 | F 178242 | FPS 3624 | D 47 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 10.036
U 1130 | E 1130 | F 178333 | FPS 2659 | D 47 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 13.396
U 1131 | E 1131 | F 178408 | FPS 1870 | D 47 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 13.386
U 1132 | E 1132 | F 178462 | FPS 2620 | D 47 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.726
U 1133 | E 1133 | F 178549 | FPS 2739 | D 47 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 13.363
U 1134 | E 1134 | F 178576 | FPS 1928 | D 47 | rR:μσmM 37.26 188.81 0.00 1000.00 | pL 13.364
U 1135 | E 1135 | F 178900 | FPS 3838 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 13.360
U 1136 | E 1136 | F 178947 | FPS 3078 | D 47 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 10.037
U 1137 | E 1137 | F 179034 | FPS 3698 | D 47 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 10.038
U 1138 | E 1138 | F 179148 | FPS 3730 | D 47 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 3.382
U 1139 | E 1139 | F 179186 | FPS 2172 | D 47 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.034
U 1140 | E 1140 | F 179213 | FPS 1988 | D 47 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 13.414
U 1141 | E 1141 | F 179386 | FPS 3273 | D 47 | rR:μσmM 5.85 75.80 0.00 1000.00 | pL 3.430
U 1142 | E 1142 | F 179477 | FPS 3557 | D 47 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 13.376
U 1143 | E 1143 | F 179600 | FPS 3812 | D 47 | rR:μσmM 8.18 89.80 0.00 1000.00 | pL 10.056
U 1144 | E 1144 | F 179674 | FPS 3520 | D 47 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.060
U 1145 | E 1145 | F 179874 | FPS 4087 | D 47 | rR:μσmM 5.06 70.53 0.00 1000.00 | pL 10.059
U 1146 | E 1146 | F 180072 | FPS 4159 | D 47 | rR:μσmM 5.12 70.88 0.00 1000.00 | pL 13.401
U 1147 | E 1147 | F 180177 | FPS 3576 | D 47 | rR:μσmM 9.62 97.12 0.00 1000.00 | pL 10.048
U 1148 | E 1148 | F 180296 | FPS 2582 | D 47 | rR:μσmM 8.50 91.28 0.00 1000.00 | pL 13.379
U 1149 | E 1149 | F 180365 | FPS 1929 | D 47 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 16.713
U 1150 | E 1150 | F 180492 | FPS 3029 | D 48 | rR:μσmM 7.97 88.38 0.00 1000.00 | pL 13.411
U 1151 | E 1151 | F 180755 | FPS 3840 | D 48 | rR:μσmM 3.86 61.54 0.00 1000.00 | pL 6.767
U 1152 | E 1152 | F 180817 | FPS 3311 | D 48 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 3.418
U 1153 | E 1153 | F 180972 | FPS 3214 | D 48 | rR:μσmM 6.54 80.06 0.00 1000.00 | pL 10.065
U 1154 | E 1154 | F 181010 | FPS 2774 | D 48 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.045
U 1155 | E 1155 | F 181071 | FPS 3526 | D 48 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.719
U 1156 | E 1156 | F 181193 | FPS 3686 | D 48 | rR:μσmM 8.30 90.16 0.00 1000.00 | pL 10.049
U 1157 | E 1157 | F 181358 | FPS 4019 | D 48 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 10.045
U 1158 | E 1158 | F 181445 | FPS 3715 | D 48 | rR:μσmM 11.54 106.59 0.00 1000.00 | pL 16.703
U 1159 | E 1159 | F 181679 | FPS 4151 | D 48 | rR:μσmM 4.32 65.23 0.00 1000.00 | pL 13.369
U 1160 | E 1160 | F 181848 | FPS 4114 | D 48 | rR:μσmM 5.98 76.69 0.00 1000.00 | pL 3.419
U 1161 | E 1161 | F 181894 | FPS 3185 | D 48 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 10.071
U 1162 | E 1162 | F 181971 | FPS 3715 | D 48 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.393
U 1163 | E 1163 | F 182060 | FPS 3637 | D 48 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.393
U 1164 | E 1164 | F 182146 | FPS 3570 | D 48 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 10.052
U 1165 | E 1165 | F 182220 | FPS 3656 | D 48 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 13.369
U 1166 | E 1166 | F 182455 | FPS 3809 | D 48 | rR:μσmM 4.31 65.09 0.00 1000.00 | pL 13.356
U 1167 | E 1167 | F 182693 | FPS 4123 | D 48 | rR:μσmM 4.25 64.68 0.00 1000.00 | pL 3.379
U 1168 | E 1168 | F 182811 | FPS 3957 | D 48 | rR:μσmM 8.56 91.66 0.00 1000.00 | pL 6.707
U 1169 | E 1169 | F 182886 | FPS 3471 | D 48 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 13.369
U 1170 | E 1170 | F 183210 | FPS 3850 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.735
U 1171 | E 1171 | F 183272 | FPS 3351 | D 48 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 6.753
U 1172 | E 1172 | F 183596 | FPS 4245 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.763
U 1173 | E 1173 | F 183866 | FPS 4346 | D 48 | rR:μσmM 3.74 60.74 0.00 1000.00 | pL 3.473
U 1174 | E 1174 | F 184082 | FPS 4044 | D 48 | rR:μσmM 4.69 67.88 0.00 1000.00 | pL 3.453
U 1175 | E 1175 | F 184140 | FPS 3392 | D 48 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 0.103
U 1176 | E 1176 | F 184399 | FPS 3911 | D 49 | rR:μσmM 3.92 62.01 0.00 1000.00 | pL 3.393
U 1177 | E 1177 | F 184455 | FPS 3241 | D 49 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 13.374
U 1178 | E 1178 | F 184574 | FPS 3703 | D 49 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 0.063
U 1179 | E 1179 | F 184630 | FPS 2793 | D 49 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.386
U 1180 | E 1180 | F 184700 | FPS 1935 | D 49 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 0.062
U 1181 | E 1181 | F 184866 | FPS 1995 | D 49 | rR:μσmM 6.10 77.38 0.00 1000.00 | pL 10.054
U 1182 | E 1182 | F 184901 | FPS 1327 | D 49 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 6.725
U 1183 | E 1183 | F 184964 | FPS 1739 | D 49 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 0.051
U 1184 | E 1184 | F 185288 | FPS 3116 | D 49 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 13.359
U 1185 | E 1185 | F 185393 | FPS 3806 | D 49 | rR:μσmM 9.64 97.11 0.00 1000.00 | pL 0.043
U 1186 | E 1186 | F 185498 | FPS 3797 | D 49 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 3.378
U 1187 | E 1187 | F 185563 | FPS 3305 | D 49 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 3.377
U 1188 | E 1188 | F 185708 | FPS 3878 | D 49 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 3.371
U 1189 | E 1189 | F 185978 | FPS 4369 | D 49 | rR:μσmM 3.75 60.74 0.00 1000.00 | pL 16.684
U 1190 | E 1190 | F 186019 | FPS 2943 | D 49 | rR:μσmM 24.49 154.24 0.00 1000.00 | pL 10.063
U 1191 | E 1191 | F 186083 | FPS 3158 | D 49 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 10.063
U 1192 | E 1192 | F 186164 | FPS 3925 | D 49 | rR:μσmM 12.40 110.42 0.00 1000.00 | pL 0.051
U 1193 | E 1193 | F 186267 | FPS 3737 | D 49 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.718
U 1194 | E 1194 | F 186591 | FPS 4129 | D 49 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.062
U 1195 | E 1195 | F 186890 | FPS 4055 | D 49 | rR:μσmM 3.38 57.73 0.00 1000.00 | pL 13.379
U 1196 | E 1196 | F 186952 | FPS 3306 | D 49 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.052
U 1197 | E 1197 | F 187006 | FPS 3284 | D 49 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 10.043
U 1198 | E 1198 | F 187105 | FPS 3847 | D 49 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.723
U 1199 | E 1199 | F 187262 | FPS 4032 | D 49 | rR:μσmM 6.45 79.55 0.00 1000.00 | pL 3.404
U 1200 | E 1200 | F 187516 | FPS 4253 | D 49 | rR:μσmM 3.98 62.62 0.00 1000.00 | pL 3.417
Status saved
U 1201 | E 1201 | F 187571 | FPS 3520 | D 50 | rR:μσmM 18.25 133.60 0.00 1000.00 | pL 6.734
U 1202 | E 1202 | F 187651 | FPS 3442 | D 50 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.415
U 1203 | E 1203 | F 187793 | FPS 4247 | D 50 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 3.414
U 1204 | E 1204 | F 187848 | FPS 3410 | D 50 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 6.737
U 1205 | E 1205 | F 187974 | FPS 3857 | D 50 | rR:μσmM 7.98 88.73 0.00 1000.00 | pL 6.730
U 1206 | E 1206 | F 188014 | FPS 2961 | D 50 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 13.365
U 1207 | E 1207 | F 188094 | FPS 3138 | D 50 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 10.043
U 1208 | E 1208 | F 188287 | FPS 3405 | D 50 | rR:μσmM 5.21 71.79 0.00 1000.00 | pL 10.026
U 1209 | E 1209 | F 188371 | FPS 3382 | D 50 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 16.679
U 1210 | E 1210 | F 188533 | FPS 3975 | D 50 | rR:μσmM 6.25 78.32 0.00 1000.00 | pL 13.392
U 1211 | E 1211 | F 188575 | FPS 3070 | D 50 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 6.721
U 1212 | E 1212 | F 188623 | FPS 2867 | D 50 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 20.026
U 1213 | E 1213 | F 188672 | FPS 2959 | D 50 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 16.684
U 1214 | E 1214 | F 188982 | FPS 4229 | D 50 | rR:μσmM 3.28 56.70 0.00 1000.00 | pL 6.712
U 1215 | E 1215 | F 189107 | FPS 3768 | D 50 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 6.703
U 1216 | E 1216 | F 189209 | FPS 3558 | D 50 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 6.707
U 1217 | E 1217 | F 189471 | FPS 4243 | D 50 | rR:μσmM 3.86 61.66 0.00 1000.00 | pL 10.033
U 1218 | E 1218 | F 189556 | FPS 3740 | D 50 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 6.708
U 1219 | E 1219 | F 189676 | FPS 3840 | D 50 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 6.707
U 1220 | E 1220 | F 189855 | FPS 3910 | D 50 | rR:μσmM 5.65 74.53 0.00 1000.00 | pL 6.725
U 1221 | E 1221 | F 189958 | FPS 3722 | D 50 | rR:μσmM 9.81 98.04 0.00 1000.00 | pL 3.393
U 1222 | E 1222 | F 190131 | FPS 4180 | D 50 | rR:μσmM 5.85 75.80 0.00 1000.00 | pL 10.045
U 1223 | E 1223 | F 190212 | FPS 3900 | D 50 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.712
U 1224 | E 1224 | F 190300 | FPS 3534 | D 50 | rR:μσmM 11.50 105.98 0.00 1000.00 | pL 6.706
U 1225 | E 1225 | F 190411 | FPS 3936 | D 50 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 13.369
U 1226 | E 1226 | F 190458 | FPS 3286 | D 50 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.707
U 1227 | E 1227 | F 190546 | FPS 3601 | D 50 | rR:μσmM 11.50 105.98 0.00 1000.00 | pL 6.705
U 1228 | E 1228 | F 190683 | FPS 3974 | D 50 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 3.371
U 1229 | E 1229 | F 190808 | FPS 3856 | D 50 | rR:μσmM 8.05 89.08 0.00 1000.00 | pL 10.027
U 1230 | E 1230 | F 191057 | FPS 4117 | D 50 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 6.724
U 1231 | E 1231 | F 191381 | FPS 4056 | D 51 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.413
U 1232 | E 1232 | F 191579 | FPS 4077 | D 51 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 0.059
U 1233 | E 1233 | F 191640 | FPS 3454 | D 51 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.714
U 1234 | E 1234 | F 191758 | FPS 3641 | D 51 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 3.381
U 1235 | E 1235 | F 191821 | FPS 3604 | D 51 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 6.708
U 1236 | E 1236 | F 191874 | FPS 3387 | D 51 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 10.036
U 1237 | E 1237 | F 191994 | FPS 4070 | D 51 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 6.710
U 1238 | E 1238 | F 192081 | FPS 3238 | D 51 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.703
U 1239 | E 1239 | F 192143 | FPS 3440 | D 51 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.035
U 1240 | E 1240 | F 192226 | FPS 3392 | D 51 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 13.371
U 1241 | E 1241 | F 192328 | FPS 4015 | D 51 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 6.715
U 1242 | E 1242 | F 192428 | FPS 4104 | D 51 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 3.384
U 1243 | E 1243 | F 192666 | FPS 4114 | D 51 | rR:μσmM 4.25 64.68 0.00 1000.00 | pL 6.709
U 1244 | E 1244 | F 192973 | FPS 4143 | D 51 | rR:μσmM 3.30 56.98 0.00 1000.00 | pL 3.378
U 1245 | E 1245 | F 193070 | FPS 3175 | D 51 | rR:μσmM 10.43 101.00 0.00 1000.00 | pL 13.369
U 1246 | E 1246 | F 193283 | FPS 4065 | D 51 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 6.706
U 1247 | E 1247 | F 193325 | FPS 2575 | D 51 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 3.378
U 1248 | E 1248 | F 193477 | FPS 3895 | D 51 | rR:μσmM 6.62 80.84 0.00 1000.00 | pL 10.040
U 1249 | E 1249 | F 193645 | FPS 4124 | D 51 | rR:μσmM 6.04 76.92 0.00 1000.00 | pL 3.372
U 1250 | E 1250 | F 193754 | FPS 3719 | D 51 | rR:μσmM 9.25 95.34 0.00 1000.00 | pL 3.407
U 1251 | E 1251 | F 193862 | FPS 3933 | D 51 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 3.402
U 1252 | E 1252 | F 193925 | FPS 3408 | D 51 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 6.739
U 1253 | E 1253 | F 194035 | FPS 3746 | D 51 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 6.739
U 1254 | E 1254 | F 194258 | FPS 4281 | D 51 | rR:μσmM 4.51 66.81 0.00 1000.00 | pL 23.366
U 1255 | E 1255 | F 194582 | FPS 4078 | D 51 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.396
U 1256 | E 1256 | F 194650 | FPS 3540 | D 51 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 0.054
U 1257 | E 1257 | F 194923 | FPS 4117 | D 51 | rR:μσmM 3.71 60.41 0.00 1000.00 | pL 3.392
U 1258 | E 1258 | F 194962 | FPS 2898 | D 51 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 10.045
U 1259 | E 1259 | F 195104 | FPS 3891 | D 51 | rR:μσmM 7.11 83.62 0.00 1000.00 | pL 3.379
U 1260 | E 1260 | F 195210 | FPS 3848 | D 52 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 10.047
U 1261 | E 1261 | F 195378 | FPS 4246 | D 52 | rR:μσmM 6.02 76.92 0.00 1000.00 | pL 13.371
U 1262 | E 1262 | F 195435 | FPS 3268 | D 52 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 6.717
U 1263 | E 1263 | F 195511 | FPS 3622 | D 52 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 6.718
U 1264 | E 1264 | F 195681 | FPS 4212 | D 52 | rR:μσmM 5.95 76.47 0.00 1000.00 | pL 6.718
U 1265 | E 1265 | F 195755 | FPS 3604 | D 52 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 10.053
U 1266 | E 1266 | F 195820 | FPS 3626 | D 52 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 13.380
U 1267 | E 1267 | F 195852 | FPS 2467 | D 52 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 3.378
U 1268 | E 1268 | F 195944 | FPS 3202 | D 52 | rR:μσmM 11.00 103.68 0.00 1000.00 | pL 6.718
U 1269 | E 1269 | F 196088 | FPS 4067 | D 52 | rR:μσmM 7.03 83.04 0.00 1000.00 | pL 3.384
U 1270 | E 1270 | F 196247 | FPS 4150 | D 52 | rR:μσmM 6.36 79.05 0.00 1000.00 | pL 10.062
U 1271 | E 1271 | F 196391 | FPS 3915 | D 52 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 10.056
U 1272 | E 1272 | F 196594 | FPS 4053 | D 52 | rR:μσmM 5.00 70.01 0.00 1000.00 | pL 16.704
U 1273 | E 1273 | F 196640 | FPS 3134 | D 52 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 10.048
U 1274 | E 1274 | F 196745 | FPS 3714 | D 52 | rR:μσmM 9.64 97.11 0.00 1000.00 | pL 6.706
U 1275 | E 1275 | F 196848 | FPS 3767 | D 52 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 10.038
U 1276 | E 1276 | F 196964 | FPS 3673 | D 52 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 23.342
U 1277 | E 1277 | F 197015 | FPS 3193 | D 52 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 23.331
U 1278 | E 1278 | F 197085 | FPS 3428 | D 52 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 13.345
U 1279 | E 1279 | F 197145 | FPS 3521 | D 52 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.674
U 1280 | E 1280 | F 197295 | FPS 3923 | D 52 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 3.395
U 1281 | E 1281 | F 197448 | FPS 3890 | D 52 | rR:μσmM 6.61 80.58 0.00 1000.00 | pL 10.042
U 1282 | E 1282 | F 197569 | FPS 3782 | D 52 | rR:μσmM 8.36 90.52 0.00 1000.00 | pL 6.705
U 1283 | E 1283 | F 197690 | FPS 3875 | D 52 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 10.043
U 1284 | E 1284 | F 197739 | FPS 3317 | D 52 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.038
U 1285 | E 1285 | F 197872 | FPS 3949 | D 52 | rR:μσmM 7.55 86.38 0.00 1000.00 | pL 16.687
U 1286 | E 1286 | F 198046 | FPS 4176 | D 52 | rR:μσmM 5.82 75.59 0.00 1000.00 | pL 10.037
U 1287 | E 1287 | F 198311 | FPS 4426 | D 52 | rR:μσmM 3.82 61.31 0.00 1000.00 | pL 16.687
U 1288 | E 1288 | F 198476 | FPS 4141 | D 52 | rR:μσmM 6.15 77.61 0.00 1000.00 | pL 3.375
U 1289 | E 1289 | F 198662 | FPS 3968 | D 52 | rR:μσmM 5.44 73.12 0.00 1000.00 | pL 10.028
U 1290 | E 1290 | F 198764 | FPS 3768 | D 52 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 16.726
U 1291 | E 1291 | F 198894 | FPS 3861 | D 52 | rR:μσmM 7.74 87.36 0.00 1000.00 | pL 6.733
U 1292 | E 1292 | F 199030 | FPS 3990 | D 53 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 3.387
U 1293 | E 1293 | F 199098 | FPS 3456 | D 53 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 0.046
U 1294 | E 1294 | F 199422 | FPS 4329 | D 53 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.033
