/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 201 | E 201 | F 053929 | FPS 3392 | D 15 | rR:μσmM 5.24 71.61 0.00 1000.00 | pL 6.719
U 202 | E 202 | F 054253 | FPS 3371 | D 15 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.087
U 203 | E 203 | F 054451 | FPS 3530 | D 15 | rR:μσmM 5.09 70.88 0.00 1000.00 | pL 3.406
U 204 | E 204 | F 054775 | FPS 3706 | D 15 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.416
U 205 | E 205 | F 054894 | FPS 3395 | D 15 | rR:μσmM 8.47 91.28 0.00 1000.00 | pL 3.380
U 206 | E 206 | F 055186 | FPS 3601 | D 15 | rR:μσmM 3.47 58.42 0.00 1000.00 | pL 0.030
U 207 | E 207 | F 055510 | FPS 3707 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.375
U 208 | E 208 | F 055570 | FPS 2845 | D 15 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 3.368
U 209 | E 209 | F 055894 | FPS 3702 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.045
U 210 | E 210 | F 055977 | FPS 2998 | D 15 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 3.364
U 211 | E 211 | F 056287 | FPS 3670 | D 15 | rR:μσmM 3.26 56.70 0.00 1000.00 | pL 3.367
U 212 | E 212 | F 056484 | FPS 3484 | D 15 | rR:μσmM 5.14 71.06 0.00 1000.00 | pL 6.701
U 213 | E 213 | F 056808 | FPS 3788 | D 15 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.365
U 214 | E 214 | F 056917 | FPS 3139 | D 15 | rR:μσmM 9.25 95.34 0.00 1000.00 | pL 6.698
U 215 | E 215 | F 057239 | FPS 3598 | D 15 | rR:μσmM 3.14 55.64 0.00 1000.00 | pL 0.040
U 216 | E 216 | F 057500 | FPS 3700 | D 16 | rR:μσmM 3.88 61.78 0.00 1000.00 | pL 0.030
U 217 | E 217 | F 057824 | FPS 3715 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.682
U 218 | E 218 | F 058148 | FPS 3731 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.029
U 219 | E 219 | F 058397 | FPS 3499 | D 16 | rR:μσmM 4.04 63.24 0.00 1000.00 | pL 0.039
U 220 | E 220 | F 058522 | FPS 3191 | D 16 | rR:μσmM 8.03 89.08 0.00 1000.00 | pL 0.054
U 221 | E 221 | F 058786 | FPS 3432 | D 16 | rR:μσmM 3.83 61.43 0.00 1000.00 | pL 0.059
U 222 | E 222 | F 058963 | FPS 3389 | D 16 | rR:μσmM 5.68 74.95 0.00 1000.00 | pL 10.069
U 223 | E 223 | F 059152 | FPS 3580 | D 16 | rR:μσmM 5.33 72.54 0.00 1000.00 | pL 6.703
U 224 | E 224 | F 059248 | FPS 3013 | D 16 | rR:μσmM 10.46 101.53 0.00 1000.00 | pL 3.386
U 225 | E 225 | F 059504 | FPS 3631 | D 16 | rR:μσmM 3.95 62.38 0.00 1000.00 | pL 0.061
U 226 | E 226 | F 059828 | FPS 3639 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.048
U 227 | E 227 | F 059899 | FPS 2858 | D 16 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 3.387
U 228 | E 228 | F 060223 | FPS 3665 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.055
U 229 | E 229 | F 060547 | FPS 3697 | D 16 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.692
U 230 | E 230 | F 060871 | FPS 3606 | D 16 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.034
U 231 | E 231 | F 061195 | FPS 3609 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.032
U 232 | E 232 | F 061519 | FPS 3654 | D 17 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.030
U 233 | E 233 | F 061825 | FPS 3835 | D 17 | rR:μσmM 3.31 57.07 0.00 1000.00 | pL 0.025
U 234 | E 234 | F 062074 | FPS 3598 | D 17 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 3.363
U 235 | E 235 | F 062162 | FPS 3059 | D 17 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 0.033
U 236 | E 236 | F 062232 | FPS 2746 | D 17 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 3.365
U 237 | E 237 | F 062380 | FPS 3241 | D 17 | rR:μσmM 6.82 81.92 0.00 1000.00 | pL 6.696
U 238 | E 238 | F 062417 | FPS 2279 | D 17 | rR:μσmM 27.14 162.14 0.00 1000.00 | pL 6.699
U 239 | E 239 | F 062509 | FPS 2938 | D 17 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 3.367
U 240 | E 240 | F 062611 | FPS 3085 | D 17 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 3.413
U 241 | E 241 | F 062935 | FPS 3805 | D 17 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.736
U 242 | E 242 | F 063060 | FPS 3210 | D 17 | rR:μσmM 8.10 89.08 0.00 1000.00 | pL 13.408
U 243 | E 243 | F 063250 | FPS 3583 | D 17 | rR:μσmM 5.33 72.35 0.00 1000.00 | pL 3.432
U 244 | E 244 | F 063574 | FPS 3662 | D 17 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.443
U 245 | E 245 | F 063632 | FPS 2699 | D 17 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 3.434
U 246 | E 246 | F 063833 | FPS 3723 | D 17 | rR:μσmM 5.00 70.36 0.00 1000.00 | pL 10.064
U 247 | E 247 | F 064101 | FPS 3518 | D 17 | rR:μσmM 3.78 60.97 0.00 1000.00 | pL 3.386
U 248 | E 248 | F 064342 | FPS 3592 | D 17 | rR:μσmM 4.20 64.28 0.00 1000.00 | pL 0.061
U 249 | E 249 | F 064428 | FPS 3147 | D 18 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 0.062
U 250 | E 250 | F 064752 | FPS 3814 | D 18 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.049
U 251 | E 251 | F 065076 | FPS 3768 | D 18 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.045
U 252 | E 252 | F 065400 | FPS 3225 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.697
U 253 | E 253 | F 065457 | FPS 2692 | D 18 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 6.706
U 254 | E 254 | F 065524 | FPS 2979 | D 18 | rR:μσmM 14.99 121.25 0.00 1000.00 | pL 0.057
U 255 | E 255 | F 065667 | FPS 3528 | D 18 | rR:μσmM 7.03 83.33 0.00 1000.00 | pL 6.708
U 256 | E 256 | F 065725 | FPS 2734 | D 18 | rR:μσmM 17.31 130.16 0.00 1000.00 | pL 0.052
U 257 | E 257 | F 066049 | FPS 3848 | D 18 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.376
U 258 | E 258 | F 066243 | FPS 3777 | D 18 | rR:μσmM 5.20 71.61 0.00 1000.00 | pL 3.382
U 259 | E 259 | F 066436 | FPS 3644 | D 18 | rR:μσmM 5.24 71.79 0.00 1000.00 | pL 3.401
U 260 | E 260 | F 066760 | FPS 3705 | D 18 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.474
U 261 | E 261 | F 066849 | FPS 3132 | D 18 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.781
U 262 | E 262 | F 066905 | FPS 2652 | D 18 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 6.768
U 263 | E 263 | F 067088 | FPS 3585 | D 18 | rR:μσmM 5.51 73.72 0.00 1000.00 | pL 3.406
U 264 | E 264 | F 067412 | FPS 3787 | D 18 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.424
U 265 | E 265 | F 067458 | FPS 2610 | D 18 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 0.064
U 266 | E 266 | F 067752 | FPS 3756 | D 18 | rR:μσmM 3.42 58.22 0.00 1000.00 | pL 6.713
U 267 | E 267 | F 068030 | FPS 3889 | D 19 | rR:μσmM 3.62 59.87 0.00 1000.00 | pL 10.029
U 268 | E 268 | F 068148 | FPS 3183 | D 19 | rR:μσmM 8.51 91.66 0.00 1000.00 | pL 0.041
U 269 | E 269 | F 068305 | FPS 3583 | D 19 | rR:μσmM 6.41 79.55 0.00 1000.00 | pL 6.703
U 270 | E 270 | F 068457 | FPS 3725 | D 19 | rR:μσmM 6.66 80.84 0.00 1000.00 | pL 6.704
U 271 | E 271 | F 068781 | FPS 3696 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.051
U 272 | E 272 | F 068915 | FPS 3494 | D 19 | rR:μσmM 7.49 86.06 0.00 1000.00 | pL 10.022
U 273 | E 273 | F 069239 | FPS 3837 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.372
U 274 | E 274 | F 069354 | FPS 3427 | D 19 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 3.361
U 275 | E 275 | F 069636 | FPS 3562 | D 19 | rR:μσmM 3.59 59.44 0.00 1000.00 | pL 6.709
U 276 | E 276 | F 069880 | FPS 3643 | D 19 | rR:μσmM 4.15 63.88 0.00 1000.00 | pL 10.023
U 277 | E 277 | F 070204 | FPS 3667 | D 19 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.372
U 278 | E 278 | F 070528 | FPS 3688 | D 19 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.040
U 279 | E 279 | F 070852 | FPS 3793 | D 19 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.718
U 280 | E 280 | F 071176 | FPS 3818 | D 19 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.135
U 281 | E 281 | F 071387 | FPS 3615 | D 19 | rR:μσmM 4.80 68.68 0.00 1000.00 | pL 0.108
U 282 | E 282 | F 071711 | FPS 3738 | D 20 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.124
U 283 | E 283 | F 072035 | FPS 3874 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.096
U 284 | E 284 | F 072221 | FPS 3174 | D 20 | rR:μσmM 5.43 73.12 0.00 1000.00 | pL 6.780
U 285 | E 285 | F 072545 | FPS 3779 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.092
U 286 | E 286 | F 072869 | FPS 3911 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.420
U 287 | E 287 | F 073193 | FPS 3828 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.087
U 288 | E 288 | F 073517 | FPS 3931 | D 20 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.082
U 289 | E 289 | F 073818 | FPS 3775 | D 20 | rR:μσmM 3.37 57.54 0.00 1000.00 | pL 0.058
U 290 | E 290 | F 074075 | FPS 3731 | D 20 | rR:μσmM 3.94 62.25 0.00 1000.00 | pL 0.088
U 291 | E 291 | F 074282 | FPS 3625 | D 20 | rR:μσmM 4.89 69.33 0.00 1000.00 | pL 0.075
U 292 | E 292 | F 074606 | FPS 3994 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.075
U 293 | E 293 | F 074930 | FPS 3890 | D 20 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.063
U 294 | E 294 | F 075254 | FPS 3749 | D 20 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.063
U 295 | E 295 | F 075416 | FPS 3401 | D 21 | rR:μσmM 6.25 78.32 0.00 1000.00 | pL 0.047
U 296 | E 296 | F 075740 | FPS 3877 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.054
U 297 | E 297 | F 076064 | FPS 3741 | D 21 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.391
U 298 | E 298 | F 076314 | FPS 3687 | D 21 | rR:μσmM 4.05 63.12 0.00 1000.00 | pL 3.388
U 299 | E 299 | F 076505 | FPS 3554 | D 21 | rR:μσmM 5.28 72.17 0.00 1000.00 | pL 0.047
U 300 | E 300 | F 076826 | FPS 3806 | D 21 | rR:μσmM 3.16 55.73 0.00 1000.00 | pL 3.430
Status saved
U 301 | E 301 | F 076995 | FPS 3466 | D 21 | rR:μσmM 6.00 76.69 0.00 1000.00 | pL 3.459
U 302 | E 302 | F 077319 | FPS 3876 | D 21 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.486
U 303 | E 303 | F 077475 | FPS 3603 | D 21 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 3.427
U 304 | E 304 | F 077799 | FPS 3741 | D 21 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 10.100
U 305 | E 305 | F 078122 | FPS 3978 | D 21 | rR:μσmM 3.11 55.55 0.00 1000.00 | pL 0.069
U 306 | E 306 | F 078260 | FPS 3349 | D 21 | rR:μσmM 7.30 84.81 0.00 1000.00 | pL 6.707
U 307 | E 307 | F 078494 | FPS 3687 | D 21 | rR:μσmM 4.32 65.23 0.00 1000.00 | pL 3.394
U 308 | E 308 | F 078601 | FPS 2973 | D 21 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 3.385
U 309 | E 309 | F 078925 | FPS 3742 | D 21 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.715
U 310 | E 310 | F 078999 | FPS 3064 | D 21 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 0.071
U 311 | E 311 | F 079083 | FPS 3060 | D 22 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 6.710
U 312 | E 312 | F 079265 | FPS 3447 | D 22 | rR:μσmM 5.56 73.92 0.00 1000.00 | pL 6.740
U 313 | E 313 | F 079578 | FPS 3860 | D 22 | rR:μσmM 3.23 56.43 0.00 1000.00 | pL 13.390
U 314 | E 314 | F 079751 | FPS 3554 | D 22 | rR:μσmM 5.85 75.80 0.00 1000.00 | pL 3.403
U 315 | E 315 | F 079964 | FPS 3726 | D 22 | rR:μσmM 4.71 68.36 0.00 1000.00 | pL 3.399
U 316 | E 316 | F 080288 | FPS 3630 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.404
U 317 | E 317 | F 080346 | FPS 2554 | D 22 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 3.386
U 318 | E 318 | F 080536 | FPS 3468 | D 22 | rR:μσmM 5.33 72.35 0.00 1000.00 | pL 6.729
U 319 | E 319 | F 080860 | FPS 3989 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.408
U 320 | E 320 | F 081037 | FPS 3543 | D 22 | rR:μσmM 5.72 74.95 0.00 1000.00 | pL 10.110
U 321 | E 321 | F 081179 | FPS 3367 | D 22 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 6.745
U 322 | E 322 | F 081491 | FPS 3804 | D 22 | rR:μσmM 3.24 56.52 0.00 1000.00 | pL 0.079
U 323 | E 323 | F 081718 | FPS 3608 | D 22 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 6.722
U 324 | E 324 | F 081786 | FPS 3162 | D 22 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 13.393
U 325 | E 325 | F 081859 | FPS 3211 | D 22 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 3.398
U 326 | E 326 | F 082183 | FPS 3771 | D 22 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.711
U 327 | E 327 | F 082382 | FPS 3680 | D 22 | rR:μσmM 5.06 70.71 0.00 1000.00 | pL 6.718
U 328 | E 328 | F 082593 | FPS 3656 | D 23 | rR:μσmM 4.80 68.68 0.00 1000.00 | pL 10.053
U 329 | E 329 | F 082709 | FPS 3449 | D 23 | rR:μσmM 8.67 92.44 0.00 1000.00 | pL 6.717
U 330 | E 330 | F 083033 | FPS 3869 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.381
U 331 | E 331 | F 083249 | FPS 3697 | D 23 | rR:μσmM 4.69 67.88 0.00 1000.00 | pL 6.725
U 332 | E 332 | F 083545 | FPS 3791 | D 23 | rR:μσmM 3.42 58.02 0.00 1000.00 | pL 0.084
U 333 | E 333 | F 083869 | FPS 3694 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.069
U 334 | E 334 | F 084193 | FPS 3811 | D 23 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.037
U 335 | E 335 | F 084337 | FPS 3523 | D 23 | rR:μσmM 6.99 83.04 0.00 1000.00 | pL 0.039
U 336 | E 336 | F 084407 | FPS 2877 | D 23 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 6.708
U 337 | E 337 | F 084731 | FPS 3774 | D 23 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.382
U 338 | E 338 | F 084763 | FPS 2124 | D 23 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 0.035
U 339 | E 339 | F 084844 | FPS 3095 | D 23 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 0.046
U 340 | E 340 | F 084991 | FPS 3375 | D 23 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 0.118
U 341 | E 341 | F 085162 | FPS 3475 | D 23 | rR:μσmM 5.88 76.25 0.00 1000.00 | pL 0.161
U 342 | E 342 | F 085486 | FPS 3829 | D 23 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.567
U 343 | E 343 | F 085680 | FPS 3567 | D 23 | rR:μσmM 5.22 71.61 0.00 1000.00 | pL 10.136
U 344 | E 344 | F 086004 | FPS 3715 | D 23 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.430
U 345 | E 345 | F 086328 | FPS 3804 | D 24 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.403
U 346 | E 346 | F 086623 | FPS 3854 | D 24 | rR:μσmM 3.43 58.12 0.00 1000.00 | pL 0.076
U 347 | E 347 | F 086913 | FPS 3663 | D 24 | rR:μσmM 3.49 58.62 0.00 1000.00 | pL 3.408
U 348 | E 348 | F 087237 | FPS 3806 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.379
U 349 | E 349 | F 087377 | FPS 3324 | D 24 | rR:μσmM 7.24 84.21 0.00 1000.00 | pL 0.066
U 350 | E 350 | F 087639 | FPS 3059 | D 24 | rR:μσmM 3.87 61.66 0.00 1000.00 | pL 0.071
U 351 | E 351 | F 087717 | FPS 2704 | D 24 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 6.733
U 352 | E 352 | F 088041 | FPS 3916 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.720
U 353 | E 353 | F 088288 | FPS 3663 | D 24 | rR:μσmM 4.11 63.50 0.00 1000.00 | pL 10.049
U 354 | E 354 | F 088362 | FPS 2817 | D 24 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 6.711
U 355 | E 355 | F 088489 | FPS 3331 | D 24 | rR:μσmM 7.97 88.38 0.00 1000.00 | pL 10.053
U 356 | E 356 | F 088635 | FPS 3238 | D 24 | rR:μσmM 6.92 82.47 0.00 1000.00 | pL 0.063
U 357 | E 357 | F 088713 | FPS 3006 | D 24 | rR:μσmM 12.90 112.49 0.00 1000.00 | pL 3.421
U 358 | E 358 | F 088872 | FPS 3350 | D 24 | rR:μσmM 6.33 79.05 0.00 1000.00 | pL 0.078
U 359 | E 359 | F 089196 | FPS 3847 | D 24 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.125
U 360 | E 360 | F 089411 | FPS 3438 | D 24 | rR:μσmM 4.71 68.04 0.00 1000.00 | pL 6.790
U 361 | E 361 | F 089683 | FPS 3805 | D 24 | rR:μσmM 3.73 60.52 0.00 1000.00 | pL 0.152
U 362 | E 362 | F 090007 | FPS 3623 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.593
U 363 | E 363 | F 090042 | FPS 2381 | D 25 | rR:μσmM 28.69 166.58 0.00 1000.00 | pL 10.178
U 364 | E 364 | F 090286 | FPS 3634 | D 25 | rR:μσmM 4.15 63.88 0.00 1000.00 | pL 3.484
U 365 | E 365 | F 090351 | FPS 2453 | D 25 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 0.137
U 366 | E 366 | F 090649 | FPS 3430 | D 25 | rR:μσmM 3.40 57.83 0.00 1000.00 | pL 3.430
U 367 | E 367 | F 090903 | FPS 3664 | D 25 | rR:μσmM 4.00 62.62 0.00 1000.00 | pL 3.444
U 368 | E 368 | F 091162 | FPS 3652 | D 25 | rR:μσmM 3.91 62.01 0.00 1000.00 | pL 3.447
U 369 | E 369 | F 091331 | FPS 3664 | D 25 | rR:μσmM 5.95 76.69 0.00 1000.00 | pL 6.753
U 370 | E 370 | F 091417 | FPS 3136 | D 25 | rR:μσmM 11.67 107.20 0.00 1000.00 | pL 0.103
U 371 | E 371 | F 091459 | FPS 2434 | D 25 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.420
U 372 | E 372 | F 091582 | FPS 3289 | D 25 | rR:μσmM 8.23 89.79 0.00 1000.00 | pL 6.765
U 373 | E 373 | F 091906 | FPS 3919 | D 25 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 10.102
U 374 | E 374 | F 092017 | FPS 3228 | D 25 | rR:μσmM 9.12 94.48 0.00 1000.00 | pL 10.095
U 375 | E 375 | F 092341 | FPS 4003 | D 25 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.149
U 376 | E 376 | F 092423 | FPS 3035 | D 25 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 6.801
U 377 | E 377 | F 092531 | FPS 3415 | D 25 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 0.137
U 378 | E 378 | F 092594 | FPS 2959 | D 25 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 6.773
U 379 | E 379 | F 092918 | FPS 3784 | D 25 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.103
U 380 | E 380 | F 093193 | FPS 3723 | D 25 | rR:μσmM 3.68 60.19 0.00 1000.00 | pL 3.511
U 381 | E 381 | F 093517 | FPS 3688 | D 26 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.818
U 382 | E 382 | F 093841 | FPS 3832 | D 26 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.793
U 383 | E 383 | F 094165 | FPS 3892 | D 26 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.138
U 384 | E 384 | F 094348 | FPS 3778 | D 26 | rR:μσmM 5.53 73.72 0.00 1000.00 | pL 6.773
U 385 | E 385 | F 094448 | FPS 3209 | D 26 | rR:μσmM 10.04 99.50 0.00 1000.00 | pL 0.134
U 386 | E 386 | F 094514 | FPS 2893 | D 26 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 0.134
U 387 | E 387 | F 094681 | FPS 3483 | D 26 | rR:μσmM 6.06 77.15 0.00 1000.00 | pL 3.420
U 388 | E 388 | F 094712 | FPS 2028 | D 26 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 6.767
U 389 | E 389 | F 095036 | FPS 3819 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.434
U 390 | E 390 | F 095186 | FPS 3499 | D 26 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 0.107
U 391 | E 391 | F 095361 | FPS 3443 | D 26 | rR:μσmM 5.78 75.37 0.00 1000.00 | pL 10.078
U 392 | E 392 | F 095685 | FPS 3824 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.415
U 393 | E 393 | F 095894 | FPS 3775 | D 26 | rR:μσmM 4.84 69.00 0.00 1000.00 | pL 0.101
U 394 | E 394 | F 095994 | FPS 3164 | D 26 | rR:μσmM 10.08 99.49 0.00 1000.00 | pL 3.426
U 395 | E 395 | F 096318 | FPS 3788 | D 26 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.110
U 396 | E 396 | F 096488 | FPS 3534 | D 26 | rR:μσmM 5.92 76.47 0.00 1000.00 | pL 0.112
U 397 | E 397 | F 096605 | FPS 3224 | D 26 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 0.093
U 398 | E 398 | F 096929 | FPS 3796 | D 27 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.416
U 399 | E 399 | F 097231 | FPS 3693 | D 27 | rR:μσmM 3.36 57.45 0.00 1000.00 | pL 3.429
U 400 | E 400 | F 097531 | FPS 3955 | D 27 | rR:μσmM 3.37 57.64 0.00 1000.00 | pL 3.531
Status saved
U 401 | E 401 | F 097738 | FPS 3669 | D 27 | rR:μσmM 4.89 69.33 0.00 1000.00 | pL 3.514
U 402 | E 402 | F 097943 | FPS 3727 | D 27 | rR:μσmM 4.94 69.67 0.00 1000.00 | pL 3.515
U 403 | E 403 | F 098114 | FPS 3605 | D 27 | rR:μσmM 5.92 76.24 0.00 1000.00 | pL 3.478
U 404 | E 404 | F 098438 | FPS 3862 | D 27 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.800
U 405 | E 405 | F 098761 | FPS 3774 | D 27 | rR:μσmM 3.15 55.55 0.00 1000.00 | pL 6.784
U 406 | E 406 | F 098939 | FPS 3533 | D 27 | rR:μσmM 5.69 74.74 0.00 1000.00 | pL 3.461
U 407 | E 407 | F 099129 | FPS 3786 | D 27 | rR:μσmM 5.29 72.35 0.00 1000.00 | pL 3.447
U 408 | E 408 | F 099453 | FPS 3848 | D 27 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.469
U 409 | E 409 | F 099526 | FPS 3186 | D 27 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 6.788
U 410 | E 410 | F 099632 | FPS 3078 | D 27 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 0.137
U 411 | E 411 | F 099794 | FPS 3567 | D 27 | rR:μσmM 6.26 78.32 0.00 1000.00 | pL 3.483
U 412 | E 412 | F 099874 | FPS 3221 | D 27 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 3.511
