/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 886 | E 886 | F 219612 | FPS 3609 | D 55 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 3.413
U 887 | E 887 | F 219936 | FPS 4109 | D 55 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.090
U 888 | E 888 | F 220256 | FPS 4209 | D 55 | rR:μσmM 3.16 55.81 0.00 1000.00 | pL 6.736
U 889 | E 889 | F 220580 | FPS 4097 | D 55 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.408
U 890 | E 890 | F 220904 | FPS 4215 | D 55 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.737
U 891 | E 891 | F 220951 | FPS 3150 | D 55 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 0.075
U 892 | E 892 | F 221102 | FPS 3935 | D 55 | rR:μσmM 6.69 81.10 0.00 1000.00 | pL 0.076
U 893 | E 893 | F 221345 | FPS 3818 | D 55 | rR:μσmM 4.16 64.02 0.00 1000.00 | pL 0.071
U 894 | E 894 | F 221669 | FPS 3938 | D 55 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.087
U 895 | E 895 | F 221877 | FPS 3781 | D 55 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 3.424
U 896 | E 896 | F 222201 | FPS 4007 | D 55 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.424
U 897 | E 897 | F 222525 | FPS 3989 | D 55 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.418
U 898 | E 898 | F 222588 | FPS 3034 | D 55 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 0.084
U 899 | E 899 | F 222677 | FPS 3621 | D 55 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 3.430
U 900 | E 900 | F 222718 | FPS 2922 | D 55 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 0.095
Status saved
U 901 | E 901 | F 223042 | FPS 3800 | D 56 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.431
U 902 | E 902 | F 223207 | FPS 3606 | D 56 | rR:μσmM 6.15 77.61 0.00 1000.00 | pL 3.424
U 903 | E 903 | F 223277 | FPS 3113 | D 56 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 6.758
U 904 | E 904 | F 223333 | FPS 3575 | D 56 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 0.111
U 905 | E 905 | F 223524 | FPS 4005 | D 56 | rR:μσmM 5.30 72.16 0.00 1000.00 | pL 10.098
U 906 | E 906 | F 223848 | FPS 3989 | D 56 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.754
U 907 | E 907 | F 223952 | FPS 3635 | D 56 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 13.395
U 908 | E 908 | F 224165 | FPS 4275 | D 56 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 0.070
U 909 | E 909 | F 224211 | FPS 2971 | D 56 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 10.089
U 910 | E 910 | F 224275 | FPS 3419 | D 56 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 6.764
U 911 | E 911 | F 224599 | FPS 4232 | D 56 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.428
U 912 | E 912 | F 224903 | FPS 4277 | D 56 | rR:μσmM 3.34 57.26 0.00 1000.00 | pL 6.729
U 913 | E 913 | F 225227 | FPS 4242 | D 56 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.069
U 914 | E 914 | F 225333 | FPS 3871 | D 56 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 3.445
U 915 | E 915 | F 225657 | FPS 4178 | D 56 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.087
U 916 | E 916 | F 225981 | FPS 3958 | D 56 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.406
U 917 | E 917 | F 226305 | FPS 3959 | D 56 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.089
U 918 | E 918 | F 226352 | FPS 2982 | D 56 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 0.091
U 919 | E 919 | F 226463 | FPS 3497 | D 56 | rR:μσmM 9.08 94.48 0.00 1000.00 | pL 0.098
U 920 | E 920 | F 226787 | FPS 4079 | D 57 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.090
U 921 | E 921 | F 226932 | FPS 3562 | D 57 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 0.103
U 922 | E 922 | F 227256 | FPS 4050 | D 57 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.423
U 923 | E 923 | F 227486 | FPS 3710 | D 57 | rR:μσmM 4.41 65.79 0.00 1000.00 | pL 0.122
U 924 | E 924 | F 227659 | FPS 3734 | D 57 | rR:μσmM 5.84 75.80 0.00 1000.00 | pL 3.440
U 925 | E 925 | F 227874 | FPS 3717 | D 57 | rR:μσmM 4.71 68.04 0.00 1000.00 | pL 6.786
U 926 | E 926 | F 227912 | FPS 2720 | D 57 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 6.847
U 927 | E 927 | F 228032 | FPS 3622 | D 57 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 0.160
U 928 | E 928 | F 228356 | FPS 3947 | D 57 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.477
U 929 | E 929 | F 228680 | FPS 3812 | D 57 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.437
U 930 | E 930 | F 228859 | FPS 3786 | D 57 | rR:μσmM 5.65 74.53 0.00 1000.00 | pL 3.451
U 931 | E 931 | F 229183 | FPS 3956 | D 57 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.770
U 932 | E 932 | F 229507 | FPS 4032 | D 57 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.405
U 933 | E 933 | F 229540 | FPS 2656 | D 57 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 0.088
U 934 | E 934 | F 229712 | FPS 3904 | D 57 | rR:μσmM 5.90 76.02 0.00 1000.00 | pL 0.061
U 935 | E 935 | F 230036 | FPS 3839 | D 57 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.386
U 936 | E 936 | F 230360 | FPS 3876 | D 57 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.053
U 937 | E 937 | F 230401 | FPS 2534 | D 57 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 6.718
U 938 | E 938 | F 230725 | FPS 3838 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.383
U 939 | E 939 | F 231049 | FPS 3929 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.063
U 940 | E 940 | F 231190 | FPS 2927 | D 58 | rR:μσmM 7.13 83.91 0.00 1000.00 | pL 0.084
U 941 | E 941 | F 231419 | FPS 4169 | D 58 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 3.405
U 942 | E 942 | F 231463 | FPS 3033 | D 58 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.395
U 943 | E 943 | F 231787 | FPS 4033 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.072
U 944 | E 944 | F 232111 | FPS 4357 | D 58 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.067
U 945 | E 945 | F 232435 | FPS 4315 | D 58 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.413
U 946 | E 946 | F 232663 | FPS 4216 | D 58 | rR:μσmM 4.44 66.08 0.00 1000.00 | pL 3.411
U 947 | E 947 | F 232799 | FPS 3766 | D 58 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 3.407
U 948 | E 948 | F 232887 | FPS 3311 | D 58 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 6.736
U 949 | E 949 | F 233211 | FPS 3922 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.079
U 950 | E 950 | F 233535 | FPS 4118 | D 58 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.081
U 951 | E 951 | F 233584 | FPS 3024 | D 58 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 0.097
U 952 | E 952 | F 233840 | FPS 3763 | D 58 | rR:μσmM 3.95 62.38 0.00 1000.00 | pL 0.095
U 953 | E 953 | F 233891 | FPS 3274 | D 58 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 6.760
U 954 | E 954 | F 234215 | FPS 4220 | D 58 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.090
U 955 | E 955 | F 234539 | FPS 4172 | D 59 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.415
U 956 | E 956 | F 234863 | FPS 4385 | D 59 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.743
U 957 | E 957 | F 235022 | FPS 3854 | D 59 | rR:μσmM 6.38 79.05 0.00 1000.00 | pL 3.422
U 958 | E 958 | F 235346 | FPS 4294 | D 59 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.410
U 959 | E 959 | F 235488 | FPS 3715 | D 59 | rR:μσmM 7.15 83.61 0.00 1000.00 | pL 0.104
U 960 | E 960 | F 235595 | FPS 3563 | D 59 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 0.107
U 961 | E 961 | F 235883 | FPS 3890 | D 59 | rR:μσmM 3.53 58.82 0.00 1000.00 | pL 0.094
U 962 | E 962 | F 236207 | FPS 3917 | D 59 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.449
U 963 | E 963 | F 236531 | FPS 3811 | D 59 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.409
U 964 | E 964 | F 236855 | FPS 3740 | D 59 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.120
U 965 | E 965 | F 237179 | FPS 4167 | D 59 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.107
U 966 | E 966 | F 237220 | FPS 3121 | D 59 | rR:μσmM 24.54 154.24 0.00 1000.00 | pL 0.095
U 967 | E 967 | F 237357 | FPS 3553 | D 59 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 3.411
U 968 | E 968 | F 237681 | FPS 3960 | D 59 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.402
U 969 | E 969 | F 238005 | FPS 3995 | D 59 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.083
U 970 | E 970 | F 238329 | FPS 3824 | D 60 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.089
U 971 | E 971 | F 238451 | FPS 3777 | D 60 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 3.431
U 972 | E 972 | F 238775 | FPS 3960 | D 60 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.111
U 973 | E 973 | F 239099 | FPS 3952 | D 60 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.111
U 974 | E 974 | F 239423 | FPS 3993 | D 60 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.125
U 975 | E 975 | F 239505 | FPS 3649 | D 60 | rR:μσmM 12.24 109.75 0.00 1000.00 | pL 3.434
U 976 | E 976 | F 239547 | FPS 2956 | D 60 | rR:μσmM 23.90 152.44 0.00 1000.00 | pL 3.419
U 977 | E 977 | F 239871 | FPS 3831 | D 60 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.399
U 978 | E 978 | F 240120 | FPS 3954 | D 60 | rR:μσmM 4.07 63.24 0.00 1000.00 | pL 0.095
U 979 | E 979 | F 240444 | FPS 3979 | D 60 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.092
U 980 | E 980 | F 240768 | FPS 3741 | D 60 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.072
U 981 | E 981 | F 241019 | FPS 3873 | D 60 | rR:μσmM 4.02 62.99 0.00 1000.00 | pL 3.410
U 982 | E 982 | F 241171 | FPS 3705 | D 60 | rR:μσmM 6.61 80.84 0.00 1000.00 | pL 0.089
U 983 | E 983 | F 241495 | FPS 4028 | D 60 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.085
U 984 | E 984 | F 241632 | FPS 3786 | D 60 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 3.404
U 985 | E 985 | F 241956 | FPS 3836 | D 60 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.408
U 986 | E 986 | F 242280 | FPS 3929 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.073
U 987 | E 987 | F 242604 | FPS 4020 | D 61 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.416
U 988 | E 988 | F 242928 | FPS 3913 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.097
U 989 | E 989 | F 243252 | FPS 3922 | D 61 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.094
U 990 | E 990 | F 243576 | FPS 3835 | D 61 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.097
U 991 | E 991 | F 243900 | FPS 3548 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.096
U 992 | E 992 | F 243998 | FPS 3497 | D 61 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 0.134
U 993 | E 993 | F 244322 | FPS 3909 | D 61 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.130
U 994 | E 994 | F 244646 | FPS 3843 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.070
U 995 | E 995 | F 244970 | FPS 3910 | D 61 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.411
U 996 | E 996 | F 245228 | FPS 3928 | D 61 | rR:μσmM 3.92 62.13 0.00 1000.00 | pL 0.092
U 997 | E 997 | F 245552 | FPS 4188 | D 61 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.087
U 998 | E 998 | F 245716 | FPS 3855 | D 61 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 0.071
U 999 | E 999 | F 245816 | FPS 3463 | D 61 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 3.427
U 1000 | E 1000 | F 246140 | FPS 3914 | D 62 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.117
Status saved
U 1001 | E 1001 | F 246464 | FPS 4075 | D 62 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.092
U 1002 | E 1002 | F 246557 | FPS 3483 | D 62 | rR:μσmM 10.88 103.12 0.00 1000.00 | pL 6.737
U 1003 | E 1003 | F 246843 | FPS 4306 | D 62 | rR:μσmM 3.54 59.03 0.00 1000.00 | pL 3.435
U 1004 | E 1004 | F 247167 | FPS 4065 | D 62 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.079
U 1005 | E 1005 | F 247298 | FPS 4416 | D 62 | rR:μσmM 7.66 87.03 0.00 1000.00 | pL 3.402
U 1006 | E 1006 | F 247367 | FPS 3774 | D 62 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 10.062
U 1007 | E 1007 | F 247691 | FPS 4256 | D 62 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.422
U 1008 | E 1008 | F 247940 | FPS 4130 | D 62 | rR:μσmM 4.06 63.24 0.00 1000.00 | pL 0.074
U 1009 | E 1009 | F 248257 | FPS 4356 | D 62 | rR:μσmM 3.19 56.08 0.00 1000.00 | pL 3.418
U 1010 | E 1010 | F 248581 | FPS 4242 | D 62 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.456
U 1011 | E 1011 | F 248762 | FPS 4189 | D 62 | rR:μσmM 5.59 74.12 0.00 1000.00 | pL 0.121
U 1012 | E 1012 | F 249086 | FPS 3992 | D 62 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.431
U 1013 | E 1013 | F 249410 | FPS 4222 | D 62 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.753
U 1014 | E 1014 | F 249732 | FPS 4294 | D 62 | rR:μσmM 3.14 55.64 0.00 1000.00 | pL 10.069
U 1015 | E 1015 | F 250056 | FPS 4211 | D 63 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.094
U 1016 | E 1016 | F 250261 | FPS 3863 | D 63 | rR:μσmM 4.94 69.67 0.00 1000.00 | pL 3.452
U 1017 | E 1017 | F 250585 | FPS 4143 | D 63 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.140
U 1018 | E 1018 | F 250909 | FPS 4595 | D 63 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.501
U 1019 | E 1019 | F 251091 | FPS 3979 | D 63 | rR:μσmM 5.56 73.92 0.00 1000.00 | pL 0.203
U 1020 | E 1020 | F 251415 | FPS 4426 | D 63 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.442
U 1021 | E 1021 | F 251460 | FPS 3054 | D 63 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.766
U 1022 | E 1022 | F 251700 | FPS 4106 | D 63 | rR:μσmM 4.22 64.41 0.00 1000.00 | pL 0.103
U 1023 | E 1023 | F 251951 | FPS 4415 | D 63 | rR:μσmM 4.03 62.99 0.00 1000.00 | pL 0.080
U 1024 | E 1024 | F 252275 | FPS 4372 | D 63 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.109
U 1025 | E 1025 | F 252346 | FPS 3608 | D 63 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 10.072
U 1026 | E 1026 | F 252407 | FPS 3026 | D 63 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 3.427
U 1027 | E 1027 | F 252731 | FPS 4322 | D 63 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.414
U 1028 | E 1028 | F 252813 | FPS 3718 | D 63 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 6.765
U 1029 | E 1029 | F 253050 | FPS 4271 | D 63 | rR:μσmM 4.27 64.82 0.00 1000.00 | pL 0.109
U 1030 | E 1030 | F 253374 | FPS 4416 | D 63 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.442
U 1031 | E 1031 | F 253545 | FPS 3965 | D 63 | rR:μσmM 5.92 76.24 0.00 1000.00 | pL 3.428
U 1032 | E 1032 | F 253835 | FPS 4312 | D 63 | rR:μσmM 3.50 58.62 0.00 1000.00 | pL 3.430
U 1033 | E 1033 | F 254159 | FPS 4305 | D 63 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.433
U 1034 | E 1034 | F 254191 | FPS 2649 | D 63 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 3.457
U 1035 | E 1035 | F 254515 | FPS 4233 | D 64 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.118
U 1036 | E 1036 | F 254627 | FPS 3920 | D 64 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 0.096
U 1037 | E 1037 | F 254742 | FPS 4120 | D 64 | rR:μσmM 8.73 92.84 0.00 1000.00 | pL 10.085
U 1038 | E 1038 | F 254991 | FPS 4187 | D 64 | rR:μσmM 4.07 63.24 0.00 1000.00 | pL 0.083
U 1039 | E 1039 | F 255315 | FPS 4216 | D 64 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.402
U 1040 | E 1040 | F 255604 | FPS 4505 | D 64 | rR:μσmM 3.50 58.72 0.00 1000.00 | pL 6.732
U 1041 | E 1041 | F 255928 | FPS 4306 | D 64 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.079
U 1042 | E 1042 | F 256060 | FPS 3751 | D 64 | rR:μσmM 7.67 86.70 0.00 1000.00 | pL 6.744
U 1043 | E 1043 | F 256195 | FPS 3835 | D 64 | rR:μσmM 7.50 85.74 0.00 1000.00 | pL 10.076
U 1044 | E 1044 | F 256374 | FPS 3953 | D 64 | rR:μσmM 5.65 74.53 0.00 1000.00 | pL 0.091
U 1045 | E 1045 | F 256561 | FPS 3940 | D 64 | rR:μσmM 5.41 72.93 0.00 1000.00 | pL 3.411
U 1046 | E 1046 | F 256885 | FPS 4400 | D 64 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.081
U 1047 | E 1047 | F 257209 | FPS 4354 | D 64 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.421
U 1048 | E 1048 | F 257533 | FPS 4309 | D 64 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.442
U 1049 | E 1049 | F 257857 | FPS 4244 | D 64 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.419
U 1050 | E 1050 | F 257922 | FPS 3002 | D 64 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 0.111
U 1051 | E 1051 | F 258057 | FPS 3192 | D 64 | rR:μσmM 7.50 85.74 0.00 1000.00 | pL 3.441
U 1052 | E 1052 | F 258362 | FPS 3615 | D 65 | rR:μσmM 3.33 57.16 0.00 1000.00 | pL 0.137
U 1053 | E 1053 | F 258556 | FPS 3564 | D 65 | rR:μσmM 5.21 71.61 0.00 1000.00 | pL 3.460
U 1054 | E 1054 | F 258849 | FPS 4169 | D 65 | rR:μσmM 3.45 58.32 0.00 1000.00 | pL 3.477
U 1055 | E 1055 | F 258997 | FPS 3889 | D 65 | rR:μσmM 6.85 81.91 0.00 1000.00 | pL 10.150
U 1056 | E 1056 | F 259298 | FPS 4025 | D 65 | rR:μσmM 3.36 57.54 0.00 1000.00 | pL 3.442
U 1057 | E 1057 | F 259622 | FPS 3445 | D 65 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.412
U 1058 | E 1058 | F 259946 | FPS 3970 | D 65 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.428
U 1059 | E 1059 | F 260167 | FPS 4402 | D 65 | rR:μσmM 4.57 67.11 0.00 1000.00 | pL 3.428
U 1060 | E 1060 | F 260359 | FPS 4344 | D 65 | rR:μσmM 5.27 71.98 0.00 1000.00 | pL 3.445
U 1061 | E 1061 | F 260435 | FPS 3599 | D 65 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.130
U 1062 | E 1062 | F 260759 | FPS 4234 | D 65 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.475
U 1063 | E 1063 | F 261083 | FPS 4334 | D 65 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.938
U 1064 | E 1064 | F 261154 | FPS 3519 | D 65 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 0.265
U 1065 | E 1065 | F 261286 | FPS 4221 | D 65 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 0.176
U 1066 | E 1066 | F 261498 | FPS 4209 | D 65 | rR:μσmM 4.78 68.51 0.00 1000.00 | pL 3.529
U 1067 | E 1067 | F 261686 | FPS 4103 | D 65 | rR:μσmM 5.38 72.73 0.00 1000.00 | pL 0.132
U 1068 | E 1068 | F 261858 | FPS 4069 | D 65 | rR:μσmM 5.87 76.02 0.00 1000.00 | pL 0.150
U 1069 | E 1069 | F 261969 | FPS 3987 | D 65 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 3.489
U 1070 | E 1070 | F 262163 | FPS 4028 | D 65 | rR:μσmM 5.20 71.61 0.00 1000.00 | pL 10.159
U 1071 | E 1071 | F 262350 | FPS 4077 | D 66 | rR:μσmM 5.41 72.93 0.00 1000.00 | pL 6.775
U 1072 | E 1072 | F 262407 | FPS 3329 | D 66 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 0.145
U 1073 | E 1073 | F 262731 | FPS 4556 | D 66 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.482
U 1074 | E 1074 | F 262906 | FPS 4336 | D 66 | rR:μσmM 5.76 75.37 0.00 1000.00 | pL 6.808
U 1075 | E 1075 | F 262942 | FPS 2851 | D 66 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 10.136
U 1076 | E 1076 | F 263266 | FPS 4303 | D 66 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.126
U 1077 | E 1077 | F 263590 | FPS 4330 | D 66 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.140
U 1078 | E 1078 | F 263618 | FPS 2568 | D 66 | rR:μσmM 35.86 185.55 0.00 1000.00 | pL 3.464
U 1079 | E 1079 | F 263747 | FPS 4228 | D 66 | rR:μσmM 7.80 87.70 0.00 1000.00 | pL 3.451
U 1080 | E 1080 | F 264010 | FPS 4330 | D 66 | rR:μσmM 3.86 61.54 0.00 1000.00 | pL 0.178
U 1081 | E 1081 | F 264044 | FPS 2719 | D 66 | rR:μσmM 29.53 168.94 0.00 1000.00 | pL 6.842
U 1082 | E 1082 | F 264368 | FPS 4502 | D 66 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.778
U 1083 | E 1083 | F 264692 | FPS 4030 | D 66 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.142
U 1084 | E 1084 | F 264891 | FPS 4430 | D 66 | rR:μσmM 5.09 70.71 0.00 1000.00 | pL 3.443
U 1085 | E 1085 | F 265215 | FPS 4262 | D 66 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.770
U 1086 | E 1086 | F 265437 | FPS 4042 | D 66 | rR:μσmM 4.56 66.96 0.00 1000.00 | pL 10.121
U 1087 | E 1087 | F 265529 | FPS 3885 | D 66 | rR:μσmM 10.91 103.68 0.00 1000.00 | pL 6.763
U 1088 | E 1088 | F 265612 | FPS 3778 | D 66 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 0.135
U 1089 | E 1089 | F 265685 | FPS 3644 | D 66 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 0.155
U 1090 | E 1090 | F 266009 | FPS 4316 | D 66 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.542
U 1091 | E 1091 | F 266333 | FPS 4334 | D 66 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.522
U 1092 | E 1092 | F 266366 | FPS 2659 | D 67 | rR:μσmM 30.42 171.40 0.00 1000.00 | pL 0.128
U 1093 | E 1093 | F 266574 | FPS 4332 | D 67 | rR:μσmM 4.88 69.17 0.00 1000.00 | pL 0.124
U 1094 | E 1094 | F 266898 | FPS 4515 | D 67 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.447
U 1095 | E 1095 | F 266952 | FPS 3281 | D 67 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 6.781
