/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 1165 | E 1165 | F 260312 | FPS 3968 | D 67 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 0.061
U 1166 | E 1166 | F 260471 | FPS 4131 | D 67 | rR:μσmM 6.34 79.05 0.00 1000.00 | pL 6.695
U 1167 | E 1167 | F 260743 | FPS 4266 | D 67 | rR:μσmM 3.74 60.52 0.00 1000.00 | pL 10.036
U 1168 | E 1168 | F 260788 | FPS 3014 | D 67 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 0.045
U 1169 | E 1169 | F 260942 | FPS 4221 | D 67 | rR:μσmM 6.52 80.32 0.00 1000.00 | pL 0.068
U 1170 | E 1170 | F 261266 | FPS 4124 | D 67 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.392
U 1171 | E 1171 | F 261551 | FPS 4206 | D 67 | rR:μσmM 3.54 59.13 0.00 1000.00 | pL 0.061
U 1172 | E 1172 | F 261627 | FPS 3744 | D 67 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 3.390
U 1173 | E 1173 | F 261697 | FPS 3615 | D 67 | rR:μσmM 14.34 118.66 0.00 1000.00 | pL 10.047
U 1174 | E 1174 | F 261959 | FPS 4062 | D 67 | rR:μσmM 3.86 61.66 0.00 1000.00 | pL 0.063
U 1175 | E 1175 | F 262024 | FPS 3411 | D 67 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 6.714
U 1176 | E 1176 | F 262174 | FPS 3792 | D 67 | rR:μσmM 6.72 81.37 0.00 1000.00 | pL 0.067
U 1177 | E 1177 | F 262230 | FPS 3213 | D 67 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 3.383
U 1178 | E 1178 | F 262554 | FPS 4129 | D 68 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.048
U 1179 | E 1179 | F 262878 | FPS 3999 | D 68 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.710
U 1180 | E 1180 | F 262909 | FPS 2581 | D 68 | rR:μσmM 32.39 176.66 0.00 1000.00 | pL 10.040
U 1181 | E 1181 | F 263021 | FPS 3666 | D 68 | rR:μσmM 9.00 94.06 0.00 1000.00 | pL 6.715
U 1182 | E 1182 | F 263288 | FPS 4080 | D 68 | rR:μσmM 3.80 61.08 0.00 1000.00 | pL 0.052
U 1183 | E 1183 | F 263577 | FPS 4309 | D 68 | rR:μσmM 3.51 58.72 0.00 1000.00 | pL 3.374
U 1184 | E 1184 | F 263700 | FPS 3980 | D 68 | rR:μσmM 8.16 89.80 0.00 1000.00 | pL 3.404
U 1185 | E 1185 | F 263755 | FPS 3097 | D 68 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 3.399
U 1186 | E 1186 | F 263859 | FPS 3668 | D 68 | rR:μσmM 9.69 97.58 0.00 1000.00 | pL 3.406
U 1187 | E 1187 | F 264183 | FPS 4263 | D 68 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.739
U 1188 | E 1188 | F 264460 | FPS 4034 | D 68 | rR:μσmM 3.65 59.97 0.00 1000.00 | pL 6.727
U 1189 | E 1189 | F 264618 | FPS 3875 | D 68 | rR:μσmM 6.42 79.30 0.00 1000.00 | pL 6.715
U 1190 | E 1190 | F 264895 | FPS 4057 | D 68 | rR:μσmM 3.66 59.97 0.00 1000.00 | pL 3.398
U 1191 | E 1191 | F 265219 | FPS 4381 | D 68 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.400
U 1192 | E 1192 | F 265540 | FPS 4246 | D 68 | rR:μσmM 3.16 55.73 0.00 1000.00 | pL 0.079
U 1193 | E 1193 | F 265685 | FPS 3853 | D 68 | rR:μσmM 6.99 82.75 0.00 1000.00 | pL 0.100
U 1194 | E 1194 | F 265895 | FPS 4144 | D 68 | rR:μσmM 4.82 68.84 0.00 1000.00 | pL 6.753
U 1195 | E 1195 | F 266046 | FPS 3819 | D 68 | rR:μσmM 6.69 81.10 0.00 1000.00 | pL 10.075
U 1196 | E 1196 | F 266181 | FPS 3958 | D 68 | rR:μσmM 7.47 85.74 0.00 1000.00 | pL 6.748
U 1197 | E 1197 | F 266357 | FPS 3996 | D 69 | rR:μσmM 5.75 75.16 0.00 1000.00 | pL 0.107
U 1198 | E 1198 | F 266681 | FPS 4401 | D 69 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.761
U 1199 | E 1199 | F 266795 | FPS 3730 | D 69 | rR:μσmM 8.88 93.24 0.00 1000.00 | pL 3.406
U 1200 | E 1200 | F 266978 | FPS 4001 | D 69 | rR:μσmM 5.54 73.72 0.00 1000.00 | pL 3.411
Status saved
U 1201 | E 1201 | F 267117 | FPS 4008 | D 69 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 3.395
U 1202 | E 1202 | F 267165 | FPS 3117 | D 69 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 3.383
U 1203 | E 1203 | F 267480 | FPS 4260 | D 69 | rR:μσmM 3.22 56.25 0.00 1000.00 | pL 16.674
U 1204 | E 1204 | F 267679 | FPS 4244 | D 69 | rR:μσmM 5.08 70.71 0.00 1000.00 | pL 3.379
U 1205 | E 1205 | F 267821 | FPS 4029 | D 69 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 0.079
U 1206 | E 1206 | F 267881 | FPS 3143 | D 69 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 3.388
U 1207 | E 1207 | F 267999 | FPS 4012 | D 69 | rR:μσmM 8.51 91.66 0.00 1000.00 | pL 6.722
U 1208 | E 1208 | F 268043 | FPS 2836 | D 69 | rR:μσmM 22.91 149.01 0.00 1000.00 | pL 13.368
U 1209 | E 1209 | F 268147 | FPS 3713 | D 69 | rR:μσmM 9.73 97.58 0.00 1000.00 | pL 20.006
U 1210 | E 1210 | F 268416 | FPS 4119 | D 69 | rR:μσmM 3.75 60.86 0.00 1000.00 | pL 16.700
U 1211 | E 1211 | F 268740 | FPS 4167 | D 69 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.716
U 1212 | E 1212 | F 268963 | FPS 4170 | D 69 | rR:μσmM 4.56 66.81 0.00 1000.00 | pL 10.030
U 1213 | E 1213 | F 269031 | FPS 3373 | D 69 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 3.375
U 1214 | E 1214 | F 269125 | FPS 3675 | D 69 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 10.042
U 1215 | E 1215 | F 269435 | FPS 3967 | D 69 | rR:μσmM 3.28 56.70 0.00 1000.00 | pL 0.047
U 1216 | E 1216 | F 269609 | FPS 4463 | D 69 | rR:μσmM 5.78 75.59 0.00 1000.00 | pL 6.716
U 1217 | E 1217 | F 269712 | FPS 3571 | D 69 | rR:μσmM 9.81 98.04 0.00 1000.00 | pL 0.049
U 1218 | E 1218 | F 269845 | FPS 4062 | D 69 | rR:μσmM 7.59 86.38 0.00 1000.00 | pL 3.376
U 1219 | E 1219 | F 270169 | FPS 4296 | D 69 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.049
U 1220 | E 1220 | F 270446 | FPS 4159 | D 70 | rR:μσmM 3.66 59.97 0.00 1000.00 | pL 6.706
U 1221 | E 1221 | F 270611 | FPS 4025 | D 70 | rR:μσmM 6.11 77.61 0.00 1000.00 | pL 6.700
U 1222 | E 1222 | F 270715 | FPS 3754 | D 70 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 6.705
U 1223 | E 1223 | F 270846 | FPS 3937 | D 70 | rR:μσmM 7.71 87.03 0.00 1000.00 | pL 10.030
U 1224 | E 1224 | F 271084 | FPS 4085 | D 70 | rR:μσmM 4.23 64.68 0.00 1000.00 | pL 0.053
U 1225 | E 1225 | F 271408 | FPS 4026 | D 70 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.386
U 1226 | E 1226 | F 271482 | FPS 3415 | D 70 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 3.383
U 1227 | E 1227 | F 271757 | FPS 4174 | D 70 | rR:μσmM 3.69 60.19 0.00 1000.00 | pL 3.378
U 1228 | E 1228 | F 271801 | FPS 3085 | D 70 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 3.389
U 1229 | E 1229 | F 272125 | FPS 4289 | D 70 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.383
U 1230 | E 1230 | F 272358 | FPS 4232 | D 70 | rR:μσmM 4.33 65.37 0.00 1000.00 | pL 0.063
U 1231 | E 1231 | F 272627 | FPS 4440 | D 70 | rR:μσmM 3.76 60.86 0.00 1000.00 | pL 6.720
U 1232 | E 1232 | F 272808 | FPS 3934 | D 70 | rR:μσmM 5.59 74.12 0.00 1000.00 | pL 0.089
U 1233 | E 1233 | F 272875 | FPS 3555 | D 70 | rR:μσmM 15.04 121.24 0.00 1000.00 | pL 0.065
U 1234 | E 1234 | F 272978 | FPS 3695 | D 70 | rR:μσmM 9.79 98.05 0.00 1000.00 | pL 3.396
U 1235 | E 1235 | F 273057 | FPS 3630 | D 70 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 0.060
U 1236 | E 1236 | F 273319 | FPS 4281 | D 70 | rR:μσmM 3.87 61.66 0.00 1000.00 | pL 0.058
U 1237 | E 1237 | F 273351 | FPS 2726 | D 70 | rR:μσmM 31.44 173.96 0.00 1000.00 | pL 3.388
U 1238 | E 1238 | F 273619 | FPS 4214 | D 70 | rR:μσmM 3.77 60.97 0.00 1000.00 | pL 13.371
U 1239 | E 1239 | F 273805 | FPS 3962 | D 70 | rR:μσmM 5.45 73.12 0.00 1000.00 | pL 6.710
U 1240 | E 1240 | F 273877 | FPS 3618 | D 70 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 3.378
U 1241 | E 1241 | F 273994 | FPS 3740 | D 70 | rR:μσmM 8.60 92.05 0.00 1000.00 | pL 6.715
U 1242 | E 1242 | F 274056 | FPS 3324 | D 70 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 10.058
U 1243 | E 1243 | F 274380 | FPS 4231 | D 71 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.063
U 1244 | E 1244 | F 274602 | FPS 4268 | D 71 | rR:μσmM 4.57 66.96 0.00 1000.00 | pL 3.399
U 1245 | E 1245 | F 274926 | FPS 4355 | D 71 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.730
U 1246 | E 1246 | F 275212 | FPS 4369 | D 71 | rR:μσmM 3.54 59.03 0.00 1000.00 | pL 3.416
U 1247 | E 1247 | F 275415 | FPS 4137 | D 71 | rR:μσmM 4.99 70.01 0.00 1000.00 | pL 0.094
U 1248 | E 1248 | F 275590 | FPS 4134 | D 71 | rR:μσmM 5.75 75.37 0.00 1000.00 | pL 3.409
U 1249 | E 1249 | F 275732 | FPS 3992 | D 71 | rR:μσmM 7.11 83.62 0.00 1000.00 | pL 6.710
U 1250 | E 1250 | F 275828 | FPS 3584 | D 71 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 3.390
U 1251 | E 1251 | F 275867 | FPS 2917 | D 71 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 3.367
U 1252 | E 1252 | F 276053 | FPS 4207 | D 71 | rR:μσmM 5.41 73.12 0.00 1000.00 | pL 13.368
U 1253 | E 1253 | F 276303 | FPS 4180 | D 71 | rR:μσmM 4.04 63.12 0.00 1000.00 | pL 3.388
U 1254 | E 1254 | F 276376 | FPS 3583 | D 71 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 3.391
U 1255 | E 1255 | F 276700 | FPS 4042 | D 71 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.378
U 1256 | E 1256 | F 276851 | FPS 4289 | D 71 | rR:μσmM 6.65 81.11 0.00 1000.00 | pL 3.380
U 1257 | E 1257 | F 276885 | FPS 2510 | D 71 | rR:μσmM 29.59 168.93 0.00 1000.00 | pL 10.025
U 1258 | E 1258 | F 276983 | FPS 3592 | D 71 | rR:μσmM 10.29 100.49 0.00 1000.00 | pL 6.708
U 1259 | E 1259 | F 277046 | FPS 3439 | D 71 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 3.372
U 1260 | E 1260 | F 277201 | FPS 4089 | D 71 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 6.725
U 1261 | E 1261 | F 277411 | FPS 4260 | D 71 | rR:μσmM 4.81 68.84 0.00 1000.00 | pL 6.712
U 1262 | E 1262 | F 277458 | FPS 3038 | D 71 | rR:μσmM 21.36 144.29 0.00 1000.00 | pL 3.375
U 1263 | E 1263 | F 277626 | FPS 3847 | D 71 | rR:μσmM 6.04 76.92 0.00 1000.00 | pL 10.050
U 1264 | E 1264 | F 277683 | FPS 3185 | D 71 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 3.389
U 1265 | E 1265 | F 277747 | FPS 3477 | D 71 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.387
U 1266 | E 1266 | F 277953 | FPS 4240 | D 71 | rR:μσmM 4.88 69.50 0.00 1000.00 | pL 6.704
U 1267 | E 1267 | F 278121 | FPS 3944 | D 71 | rR:μσmM 5.99 76.92 0.00 1000.00 | pL 3.384
U 1268 | E 1268 | F 278235 | FPS 3655 | D 71 | rR:μσmM 8.89 93.24 0.00 1000.00 | pL 10.040
U 1269 | E 1269 | F 278336 | FPS 3698 | D 72 | rR:μσmM 9.96 99.00 0.00 1000.00 | pL 3.381
U 1270 | E 1270 | F 278425 | FPS 3793 | D 72 | rR:μσmM 11.33 105.39 0.00 1000.00 | pL 16.701
U 1271 | E 1271 | F 278749 | FPS 4331 | D 72 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.044
U 1272 | E 1272 | F 279073 | FPS 4293 | D 72 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.382
U 1273 | E 1273 | F 279132 | FPS 2921 | D 72 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 3.378
U 1274 | E 1274 | F 279272 | FPS 3487 | D 72 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 6.698
U 1275 | E 1275 | F 279343 | FPS 3457 | D 72 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 3.374
U 1276 | E 1276 | F 279401 | FPS 3357 | D 72 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 0.064
U 1277 | E 1277 | F 279507 | FPS 3759 | D 72 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 0.048
U 1278 | E 1278 | F 279670 | FPS 4099 | D 72 | rR:μσmM 6.17 78.08 0.00 1000.00 | pL 3.379
U 1279 | E 1279 | F 279921 | FPS 4091 | D 72 | rR:μσmM 4.01 62.99 0.00 1000.00 | pL 0.054
U 1280 | E 1280 | F 280071 | FPS 3860 | D 72 | rR:μσmM 6.71 81.37 0.00 1000.00 | pL 3.373
U 1281 | E 1281 | F 280122 | FPS 3072 | D 72 | rR:μσmM 19.76 138.63 0.00 1000.00 | pL 10.030
U 1282 | E 1282 | F 280260 | FPS 3962 | D 72 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 3.377
U 1283 | E 1283 | F 280397 | FPS 3959 | D 72 | rR:μσmM 7.40 85.12 0.00 1000.00 | pL 10.038
U 1284 | E 1284 | F 280587 | FPS 4176 | D 72 | rR:μσmM 5.31 72.35 0.00 1000.00 | pL 10.069
U 1285 | E 1285 | F 280654 | FPS 3446 | D 72 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 10.054
U 1286 | E 1286 | F 280756 | FPS 3712 | D 72 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 10.034
U 1287 | E 1287 | F 281080 | FPS 4340 | D 72 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.059
U 1288 | E 1288 | F 281236 | FPS 3983 | D 72 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 10.022
U 1289 | E 1289 | F 281434 | FPS 4251 | D 72 | rR:μσmM 5.08 70.89 0.00 1000.00 | pL 10.027
U 1290 | E 1290 | F 281715 | FPS 4013 | D 72 | rR:μσmM 3.61 59.55 0.00 1000.00 | pL 6.714
U 1291 | E 1291 | F 281794 | FPS 3569 | D 72 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 3.384
U 1292 | E 1292 | F 281981 | FPS 3981 | D 72 | rR:μσmM 5.38 72.93 0.00 1000.00 | pL 0.058
U 1293 | E 1293 | F 282305 | FPS 4237 | D 73 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.390
U 1294 | E 1294 | F 282489 | FPS 3979 | D 73 | rR:μσmM 5.49 73.52 0.00 1000.00 | pL 3.392
U 1295 | E 1295 | F 282620 | FPS 3915 | D 73 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 0.069
U 1296 | E 1296 | F 282739 | FPS 3750 | D 73 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 3.398
U 1297 | E 1297 | F 282884 | FPS 4058 | D 73 | rR:μσmM 6.98 82.75 0.00 1000.00 | pL 3.403
U 1298 | E 1298 | F 283033 | FPS 4194 | D 73 | rR:μσmM 6.75 81.64 0.00 1000.00 | pL 3.389
U 1299 | E 1299 | F 283211 | FPS 4140 | D 73 | rR:μσmM 5.69 74.74 0.00 1000.00 | pL 13.372
U 1300 | E 1300 | F 283433 | FPS 4232 | D 73 | rR:μσmM 4.54 66.96 0.00 1000.00 | pL 3.388
Status saved
U 1301 | E 1301 | F 283502 | FPS 3944 | D 73 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 10.029
U 1302 | E 1302 | F 283565 | FPS 3137 | D 73 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 0.050
U 1303 | E 1303 | F 283889 | FPS 3957 | D 73 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.380
U 1304 | E 1304 | F 283966 | FPS 3293 | D 73 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.373
U 1305 | E 1305 | F 283999 | FPS 2722 | D 73 | rR:μσmM 30.48 171.39 0.00 1000.00 | pL 13.357
U 1306 | E 1306 | F 284221 | FPS 4070 | D 73 | rR:μσmM 4.57 66.96 0.00 1000.00 | pL 3.374
U 1307 | E 1307 | F 284314 | FPS 3822 | D 73 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.382
U 1308 | E 1308 | F 284369 | FPS 2972 | D 73 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 0.043
U 1309 | E 1309 | F 284537 | FPS 4121 | D 73 | rR:μσmM 6.01 76.92 0.00 1000.00 | pL 6.688
U 1310 | E 1310 | F 284754 | FPS 4121 | D 73 | rR:μσmM 4.65 67.73 0.00 1000.00 | pL 13.357
U 1311 | E 1311 | F 284868 | FPS 3835 | D 73 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 13.356
U 1312 | E 1312 | F 284952 | FPS 3680 | D 73 | rR:μσmM 11.95 108.45 0.00 1000.00 | pL 6.701
U 1313 | E 1313 | F 285149 | FPS 4184 | D 73 | rR:μσmM 5.13 71.06 0.00 1000.00 | pL 13.346
U 1314 | E 1314 | F 285257 | FPS 3605 | D 73 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 6.698
U 1315 | E 1315 | F 285339 | FPS 3390 | D 73 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 10.023
U 1316 | E 1316 | F 285395 | FPS 3558 | D 73 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 10.022
U 1317 | E 1317 | F 285613 | FPS 4169 | D 73 | rR:μσmM 4.62 67.57 0.00 1000.00 | pL 6.692
U 1318 | E 1318 | F 285874 | FPS 4177 | D 73 | rR:μσmM 3.87 61.78 0.00 1000.00 | pL 0.046
U 1319 | E 1319 | F 285942 | FPS 3566 | D 73 | rR:μσmM 14.76 120.37 0.00 1000.00 | pL 3.368
U 1320 | E 1320 | F 285994 | FPS 3295 | D 73 | rR:μσmM 19.35 137.32 0.00 1000.00 | pL 3.384
U 1321 | E 1321 | F 286175 | FPS 4077 | D 74 | rR:μσmM 5.56 74.12 0.00 1000.00 | pL 6.711
U 1322 | E 1322 | F 286195 | FPS 2132 | D 74 | rR:μσmM 50.30 217.88 0.00 1000.00 | pL 13.350
U 1323 | E 1323 | F 286280 | FPS 3478 | D 74 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 10.019
U 1324 | E 1324 | F 286371 | FPS 3876 | D 74 | rR:μσmM 11.03 104.25 0.00 1000.00 | pL 13.341
U 1325 | E 1325 | F 286529 | FPS 4106 | D 74 | rR:μσmM 6.37 79.30 0.00 1000.00 | pL 6.691
U 1326 | E 1326 | F 286574 | FPS 3032 | D 74 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.687
U 1327 | E 1327 | F 286621 | FPS 2887 | D 74 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 13.341
U 1328 | E 1328 | F 286714 | FPS 3707 | D 74 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 3.365
U 1329 | E 1329 | F 286886 | FPS 4090 | D 74 | rR:μσmM 5.86 76.02 0.00 1000.00 | pL 3.361
U 1330 | E 1330 | F 286945 | FPS 3351 | D 74 | rR:μσmM 17.02 129.07 0.00 1000.00 | pL 20.022
U 1331 | E 1331 | F 287118 | FPS 3794 | D 74 | rR:μσmM 5.86 75.80 0.00 1000.00 | pL 13.361
U 1332 | E 1332 | F 287442 | FPS 4272 | D 74 | rR:μσmM 0.06 0.33 0.00 2.00 | pL 13.359
U 1333 | E 1333 | F 287503 | FPS 3088 | D 74 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 6.693
U 1334 | E 1334 | F 287600 | FPS 3639 | D 74 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 3.389
U 1335 | E 1335 | F 287787 | FPS 3967 | D 74 | rR:μσmM 5.39 72.93 0.00 1000.00 | pL 13.360
U 1336 | E 1336 | F 287884 | FPS 3824 | D 74 | rR:μσmM 10.39 101.00 0.00 1000.00 | pL 0.045
U 1337 | E 1337 | F 287913 | FPS 2608 | D 74 | rR:μσmM 34.69 182.43 0.00 1000.00 | pL 13.351
U 1338 | E 1338 | F 288131 | FPS 4306 | D 74 | rR:μσmM 4.65 67.57 0.00 1000.00 | pL 6.707
U 1339 | E 1339 | F 288191 | FPS 3290 | D 74 | rR:μσmM 16.80 128.00 0.00 1000.00 | pL 3.385
U 1340 | E 1340 | F 288283 | FPS 3521 | D 74 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 16.686
U 1341 | E 1341 | F 288364 | FPS 3599 | D 74 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.711
U 1342 | E 1342 | F 288587 | FPS 4396 | D 74 | rR:μσmM 4.52 66.81 0.00 1000.00 | pL 0.068
U 1343 | E 1343 | F 288726 | FPS 3975 | D 74 | rR:μσmM 7.24 84.51 0.00 1000.00 | pL 6.716
U 1344 | E 1344 | F 289044 | FPS 4216 | D 74 | rR:μσmM 3.18 55.99 0.00 1000.00 | pL 13.380
U 1345 | E 1345 | F 289178 | FPS 3811 | D 74 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 13.366
U 1346 | E 1346 | F 289221 | FPS 3075 | D 74 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 10.029
U 1347 | E 1347 | F 289507 | FPS 4124 | D 74 | rR:μσmM 3.55 59.03 0.00 1000.00 | pL 0.066
U 1348 | E 1348 | F 289642 | FPS 3999 | D 74 | rR:μσmM 7.48 85.74 0.00 1000.00 | pL 6.724
U 1349 | E 1349 | F 289689 | FPS 3231 | D 74 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.711
U 1350 | E 1350 | F 289732 | FPS 3030 | D 74 | rR:μσmM 23.40 150.69 0.00 1000.00 | pL 6.706
U 1351 | E 1351 | F 289803 | FPS 3314 | D 74 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 6.711
U 1352 | E 1352 | F 289889 | FPS 3812 | D 75 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.700
U 1353 | E 1353 | F 289963 | FPS 3537 | D 75 | rR:μσmM 13.62 115.45 0.00 1000.00 | pL 3.380
U 1354 | E 1354 | F 290002 | FPS 2725 | D 75 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 10.032
U 1355 | E 1355 | F 290094 | FPS 3725 | D 75 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 16.683
U 1356 | E 1356 | F 290180 | FPS 4007 | D 75 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 0.041
U 1357 | E 1357 | F 290280 | FPS 3837 | D 75 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 13.345
U 1358 | E 1358 | F 290460 | FPS 4081 | D 75 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 10.032
U 1359 | E 1359 | F 290553 | FPS 3704 | D 75 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 6.699
U 1360 | E 1360 | F 290708 | FPS 3933 | D 75 | rR:μσmM 6.53 80.06 0.00 1000.00 | pL 6.721
U 1361 | E 1361 | F 290902 | FPS 4317 | D 75 | rR:μσmM 5.21 71.61 0.00 1000.00 | pL 16.695
U 1362 | E 1362 | F 291185 | FPS 4354 | D 75 | rR:μσmM 3.58 59.34 0.00 1000.00 | pL 10.044
U 1363 | E 1363 | F 291365 | FPS 4134 | D 75 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 3.380
U 1364 | E 1364 | F 291499 | FPS 4014 | D 75 | rR:μσmM 7.51 86.06 0.00 1000.00 | pL 6.712
U 1365 | E 1365 | F 291544 | FPS 2911 | D 75 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 3.394
U 1366 | E 1366 | F 291575 | FPS 2637 | D 75 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 16.682
U 1367 | E 1367 | F 291749 | FPS 3934 | D 75 | rR:μσmM 5.82 75.59 0.00 1000.00 | pL 16.701
U 1368 | E 1368 | F 291830 | FPS 3794 | D 75 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 6.704
U 1369 | E 1369 | F 292083 | FPS 4294 | D 75 | rR:μσmM 4.00 62.74 0.00 1000.00 | pL 10.043
